p	p
b	b
t	t
d	t
ʈ	t
ɖ	t
c	t
ɟ	t
k	k
g	k
q	g
ɡ	k
ɢ	g
m	m
ɱ	m
n	n
ɳ	n
ɲ	n
ŋ	n
ɴ	n
ʙ	r
r	r
ʀ	r
ɾ	r
ɽ	r
ɸ	f
β	w
f	f
v	w
θ	f
ð	f
w	w
s	s
z	s
ʃ	s
ʒ	s
ʂ	s
ʐ	s
ç	s
ɕ	s
ʑ	s
ʝ	j
x	h	
ɣ	r
χ	h
ʁ	r
ħ	h
h	h
ɦ	h
ɧ	h
ɬ	s
ɮ	s
ʋ	f
ɹ	r
ɻ	r
j	j
ɰ	r
l	l
ɭ	l
ʎ	j
ʟ	l
ɫ	l
i	i	
y	y
ɨ	i
ɥ	e
ʉ	o
ɯ	y
u	u
ɪ	e
ʏ	o
ʊ	o
e	e
ê	e
ø	o
ɘ	y
ɵ	o
ɤ	a
o	o
ə	a
ɛ	e
œ	o
ɜ	a
ɞ	o
ʌ	a
ɔ	o
æ	e
ɐ	a
a	a
ä	a
ɑ	a
â	a
ɒ	o
ts	c
tz	c
tʃ	c
tʒ	c
tʂ	c
tʐ	c
tç	c
tʝ	c
tɬ	c
tɮ	c




















